Date,SPTSX_Open,SPTSX_High,SPTSX_Low,SPTSX_Close,SPTSX_Adj_Close,SPTSX_Volume,SPTSX_Return,SPTSX_Percent_Return
2009-08-13,10789.5,10849.5,10659.90039,10825.59961,10825.59961,200784100,0.015544162,1.554416195
2009-08-14,10832.09961,10848,10713.2002,10848,10848,145783100,0.002069206,0.206920557
2009-08-17,10577,10848,10480.2002,10531.59961,10531.59961,151826800,-0.029166703,-2.916670271
2009-08-18,10601.2002,10680.40039,10531.59961,10673.79981,10673.79981,141815800,0.013502241,1.3502241
2009-08-19,10536.40039,10737.5,10519,10686.79981,10686.79981,181317800,0.001217936,0.121793553
2009-08-20,10707.7002,10763.7002,10686.79981,10700.5,10700.5,159800200,0.001281974,0.128197358
2009-08-21,10825.59961,10836.90039,10700.5,10831.2002,10831.2002,176228600,0.012214401,1.221440073
2009-08-24,10865.40039,10903.29981,10747.2002,10790,10790,158906900,-0.003803844,-0.380384392
2009-08-25,10872.09961,10963,10790,10920.5,10920.5,186166900,0.012094532,1.209453197
2009-08-26,10861.2002,10960.59961,10838.5,10912.2002,10912.2002,172419600,-0.000760021,-0.07600206
2009-08-27,10986.40039,10986.40039,10807.90039,10934,10934,177967200,0.001997746,0.199774606
2009-08-28,10979.79981,11011,10893.59961,10978,10978,164482800,0.004024145,0.402414487
2009-08-31,10866.2002,10978,10772.79981,10868.2002,10868.2002,179470200,-0.010001804,-1.000180406
2009-09-01,10840.90039,10927,10665.90039,10689.79981,10689.79981,206259500,-0.016414897,-1.64148973
2009-09-02,10656.09961,10737,10634.79981,10701.29981,10701.29981,246015300,0.001075792,0.10757919
2009-09-03,10768.79981,10922,10701.29981,10921.5,10921.5,251783400,0.020576958,2.057695785
2009-09-04,10901.2002,11017.5,10872.5,11017.5,11017.5,148070400,0.008790001,0.879000137
2009-09-08,11147.90039,11176.40039,11017.5,11105.29981,11105.29981,210673700,0.007969122,0.796912231
2009-09-09,11082,11113.79981,10966.2002,11000.2002,11000.2002,243696600,-0.009463915,-0.946391469
2009-09-10,11011.7002,11155,11000.2002,11155,11155,213760700,0.014072453,1.407245343
2009-09-11,11216.29981,11283.29981,11155,11253.2002,11253.2002,208118600,0.008803245,0.880324473
2009-09-14,11174.7002,11332,11167.40039,11332,11332,167911400,0.007002435,0.700243519
2009-09-15,11360.2002,11495.79981,11332,11495.79981,11495.79981,209964700,0.014454625,1.445462451
2009-09-16,11551.79981,11592.40039,11495.79981,11555.59961,11555.59961,256997900,0.005201883,0.520188286
2009-09-17,11536.40039,11613.79981,11447,11528.2002,11528.2002,223679600,-0.002371094,-0.23710941
2009-09-18,11532,11540.2002,11446,11446,11446,369937600,-0.007130358,-0.713035804
2009-09-21,11348.09961,11446,11329.5,11424.59961,11424.59961,173697500,-0.001869683,-0.186968295
2009-09-22,11533.7002,11602.29981,11424.59961,11585.7002,11585.7002,211364300,0.014101202,1.410120193
2009-09-23,11596.29981,11648.59961,11502.7002,11517.5,11517.5,197618600,-0.005886584,-0.588658379
2009-09-24,11547.7002,11553,11284.2002,11285.79981,11285.79981,217668800,-0.02011723,-2.011722987
2009-09-25,11237.2002,11300.2002,11174.59961,11212.40039,11212.40039,159279400,-0.006503696,-0.650369626
2009-09-28,11269.40039,11390,11212.40039,11338.7002,11338.7002,166605600,0.011264297,1.126429664
2009-09-29,11354.59961,11403.59961,11313.7002,11395,11395,194923600,0.004965279,0.496527856
2009-09-30,11480.90039,11480.90039,11251,11395,11395,257237900,0,0
2009-10-01,11403.29981,11403.29981,11070.7002,11071.79981,11071.79981,186535900,-0.028363334,-2.836333436
2009-10-02,10922.29981,11071.79981,10855.2002,10958.29981,10958.29981,185082100,-0.010251269,-1.025126917
2009-10-05,10975.7002,11142.29981,10932.2002,11102.59961,11102.59961,184666200,0.013168083,1.316808324
2009-10-06,11230.2002,11358.7002,11102.59961,11248,11248,238045700,0.013096067,1.309606724
2009-10-07,11275.29981,11351.59961,11194.40039,11349.90039,11349.90039,197364500,0.009059423,0.90594231
2009-10-08,11422.59961,11513.09961,11349.90039,11484.5,11484.5,245385600,0.0118591,1.185910046
2009-10-09,11432.40039,11497.2002,11382.5,11436.90039,11436.90039,176698200,-0.004144683,-0.414468275
2009-10-13,11423.29981,11445.09961,11299.59961,11413.5,11413.5,199711600,-0.002046043,-0.204604309
2009-10-14,11531.5,11539.2002,11413.5,11532.79981,11532.79981,190889700,0.010452517,1.045251719
2009-10-15,11459,11532.79981,11448.59961,11504.5,11504.5,166225200,-0.002453854,-0.245385383
2009-10-16,11459.59961,11514.2002,11409,11504.79981,11504.79981,158645000,2.61E-05,0.00260598
2009-10-19,11566.79981,11571.29981,11485.09961,11538.40039,11538.40039,152408000,0.002920571,0.292057112
2009-10-20,11586.90039,11589.90039,11496.90039,11538.09961,11538.09961,154625100,-2.61E-05,-0.002606791
2009-10-21,11475,11595,11437.59961,11442,11442,190196100,-0.008328894,-0.832889403
2009-10-22,11427.40039,11533.40039,11365.79981,11533.40039,11533.40039,199417800,0.007988148,0.798814814
2009-10-23,11564.7002,11569.40039,11357.79981,11382.09961,11382.09961,178163000,-0.013118489,-1.311848864
2009-10-26,11426.29981,11525.79981,11210.59961,11234.90039,11234.90039,169730800,-0.012932519,-1.293251887
2009-10-27,11229.59961,11247.09961,11053.5,11053.5,11053.5,198483500,-0.01614615,-1.614615036
2009-10-28,11000.09961,11053.5,10805.29981,10805.29981,10805.29981,229661700,-0.022454444,-2.245444384
2009-10-29,10916.59961,11075.2002,10805.29981,11075.2002,11075.2002,220211900,0.024978519,2.497851933
2009-10-30,11091.59961,11091.59961,10767.59961,10910.79981,10910.79981,219733200,-0.014844011,-1.484401068
2009-11-02,10896.7002,10963.7002,10745.29981,10878.40039,10878.40039,189351600,-0.002969481,-0.296948112
2009-11-03,10777.79981,11025.90039,10751.7002,11025.90039,11025.90039,212424400,0.013558979,1.355897877
2009-11-04,11103.40039,11187.90039,11025.90039,11071.2002,11071.2002,223211300,0.00410849,0.410849023
2009-11-05,11070.2002,11180.7002,11041.7002,11180.7002,11180.7002,169603000,0.009890527,0.98905266
2009-11-06,11100.90039,11259.59961,11098.7002,11250.40039,11250.40039,184893700,0.006233974,0.623397415
2009-11-09,11372.2002,11488.29981,11250.40039,11486.90039,11486.90039,195835900,0.021021474,2.102147406
2009-11-10,11457.5,11486.90039,11369,11426.7002,11426.7002,177798000,-0.005240769,-0.524076939
2009-11-11,11546,11559.7002,11419.40039,11439.79981,11439.79981,161129500,0.001146404,0.114640358
2009-11-12,11383.29981,11456.09961,11330.29981,11360.79981,11360.79981,169073200,-0.006905715,-0.690571525
2009-11-13,11348.29981,11417.40039,11322.09961,11407.7002,11407.7002,153405200,0.004128265,0.412826481
2009-11-16,11496.79981,11539.79981,11407.7002,11512.29981,11512.29981,194387600,0.009169211,0.916921099
2009-11-17,11507.79981,11631.59961,11502.59961,11630,11630,161564700,0.010223865,1.022386465
2009-11-18,11667.90039,11702.2002,11604.90039,11652.7002,11652.7002,200219800,0.001951865,0.195186543
2009-11-19,11588.40039,11652.7002,11484.40039,11600.29981,11600.29981,218465200,-0.004496845,-0.449684529
2009-11-20,11524.5,11600.29981,11508.79981,11579.29981,11579.29981,151515800,-0.001810298,-0.181029804
2009-11-23,11689.40039,11737.79981,11579.29981,11624,11624,167178300,0.003860354,0.386035389
2009-11-24,11644.5,11644.5,11539.59961,11539.59961,11539.59961,174537900,-0.007260873,-0.726087328
2009-11-25,11594.09961,11647.59961,11539.59961,11636.90039,11636.90039,161886600,0.008431903,0.843190278
2009-11-26,11569.29981,11636.90039,11428.29981,11436.79981,11436.79981,69466700,-0.017195351,-1.719535093
2009-11-27,11281.09961,11539.90039,11281.09961,11464.40039,11464.40039,121024300,0.002413314,0.241331373
2009-11-30,11476.29981,11586.2002,11447.2002,11447.2002,11447.2002,182471900,-0.001500314,-0.150031362
2009-12-01,11574.7002,11715.59961,11447.2002,11707.29981,11707.29981,223001900,0.022721679,2.272167915
2009-12-02,11729.40039,11802.40039,11707.29981,11779.7002,11779.7002,206687700,0.006184209,0.61842091
2009-12-03,11775,11816.29981,11629,11636.59961,11636.59961,177773900,-0.012148067,-1.21480669
2009-12-04,11672.09961,11700.09961,11414.90039,11510.79981,11510.79981,195124200,-0.010810701,-1.081070143
2009-12-07,11467.5,11571.5,11445.5,11489.59961,11489.59961,177900700,-0.001841766,-0.184176568
2009-12-08,11412,11489.59961,11342.5,11368.90039,11368.90039,172526000,-0.010505085,-1.050508478
2009-12-09,11428.59961,11428.59961,11248.90039,11379.2002,11379.2002,186472900,0.000905963,0.090596308
2009-12-10,11399.7002,11464.59961,11370,11464.59961,11464.59961,167441700,0.00750487,0.750486963
2009-12-11,11472.09961,11504.29981,11387.40039,11423.90039,11423.90039,158965300,-0.00354999,-0.354999035
2009-12-14,11481.59961,11549.7002,11423.90039,11545.7002,11545.7002,166925500,0.010661841,1.066184051
2009-12-15,11532.79981,11581.5,11498.79981,11541,11541,165290600,-0.000407095,-0.040709484
2009-12-16,11609.2002,11691.7002,11541,11637,11637,168264900,0.00831817,0.831817
2009-12-17,11570.2002,11637,11473.09961,11473.09961,11473.09961,169450100,-0.01408442,-1.408441961
2009-12-18,11510.09961,11562,11448,11463.40039,11463.40039,336889400,-0.000845388,-0.084538776
2009-12-21,11559.59961,11596.7002,11463.40039,11554.7002,11554.7002,147844500,0.007964461,0.796446088
2009-12-22,11539,11628,11522.40039,11628,11628,125601300,0.006343722,0.634372193
2009-12-23,11625,11688.09961,11625,11658.7002,11658.7002,118372900,0.002640196,0.264019565
2009-12-24,11666.2002,11754.59961,11658.7002,11754.59961,11754.59961,47051500,0.008225567,0.822556652
2009-12-29,11740.40039,11754.59961,11691.7002,11701.79981,11701.79981,77560400,-0.004491842,-0.449184198
2009-12-30,11687.09961,11728.40039,11673,11717.5,11717.5,68744400,0.001341691,0.134169062
2009-12-31,11745.2002,11766,11717.5,11746.09961,11746.09961,64616700,0.00244076,0.244076032
2010-01-04,11847.29981,11872.2002,11746.09961,11866.90039,11866.90039,132670500,0.010284331,1.028433148
2010-01-05,11900,11935.2002,11837.2002,11888.09961,11888.09961,167798200,0.001786416,0.178641577
2010-01-06,11912.90039,11971.59961,11888.09961,11944.5,11944.5,194400800,0.004744273,0.474427308
2010-01-07,11925,11944.5,11819.5,11887.5,11887.5,190573600,-0.004772071,-0.477207083
2010-01-08,11883.29981,11953.79981,11863.09961,11953.79981,11953.79981,167761200,0.005577271,0.557727066
2010-01-11,12070.7002,12070.7002,11923.2002,11947.09961,11947.09961,172295300,-0.000560508,-0.056050763
2010-01-12,11866.59961,11947.09961,11766.5,11820.2002,11820.2002,177640000,-0.010621776,-1.062177584
2010-01-13,11802.79981,11865.2002,11738.59961,11853.59961,11853.59961,172419900,0.002825622,0.282562169
2010-01-14,11873.59961,11888.29981,11776.40039,11804.40039,11804.40039,161042700,-0.004150572,-0.415057195
2010-01-15,11782.59961,11804.40039,11684.2002,11685.40039,11685.40039,148632900,-0.010080986,-1.008098642
2010-01-18,11711.09961,11754.09961,11685.40039,11750.5,11750.5,632200,0.005571021,0.557102083
2010-01-19,11746.2002,11765.59961,11710.40039,11763.40039,11763.40039,144213400,0.001097859,0.10978589
2010-01-20,11699.09961,11763.40039,11581.59961,11679.29981,11679.29981,193857300,-0.007149343,-0.714934315
2010-01-21,11557.2002,11679.29981,11461.29981,11469.09961,11469.09961,197664900,-0.017997671,-1.799767105
2010-01-22,11400,11481,11318.29981,11343.40039,11343.40039,194087600,-0.010959816,-1.09598157
2010-01-25,11384.7002,11423.29981,11343.40039,11354.5,11354.5,134679900,0.000978508,0.097850809
2010-01-26,11349.29981,11421.59961,11271.40039,11361.2002,11361.2002,165123100,0.000590092,0.059009159
2010-01-27,11324.7002,11367.40039,11259,11344.09961,11344.09961,196445400,-0.001505174,-0.150517425
2010-01-28,11279.59961,11389.2002,11162.09961,11274.2002,11274.2002,181342100,-0.006161742,-0.616174191
2010-01-29,11142.79981,11324.2002,11084.29981,11094.29981,11094.29981,183158600,-0.015956821,-1.595682061
2010-02-01,11147.5,11317.59961,11094.29981,11317.59961,11317.59961,151740700,0.020127436,2.012743552
2010-02-02,11366,11430.29981,11297.59961,11408.29981,11408.29981,201381600,0.008014084,0.801408418
2010-02-03,11395.59961,11454.59961,11348.7002,11390.5,11390.5,177829900,-0.00156025,-0.156025046
2010-02-04,11163.59961,11390.5,11120.09961,11128.79981,11128.79981,213830700,-0.022975304,-2.297530354
2010-02-05,11123.7002,11223.09961,10990.40039,11223.09961,11223.09961,213138200,0.008473493,0.847349271
2010-02-08,11135.09961,11277.59961,11099.5,11115.29981,11115.29981,151081000,-0.009605172,-0.960517217
2010-02-09,11210,11314.40039,11115.29981,11274.2002,11274.2002,166711900,0.014295646,1.429564589
2010-02-10,11280.29981,11321.40039,11212.40039,11286.29981,11286.29981,153652200,0.001073212,0.107321227
2010-02-11,11300.09961,11438,11232.90039,11435.5,11435.5,202980700,0.013219585,1.321958459
2010-02-12,11349.2002,11469.79981,11335.7002,11469.79981,11469.79981,175657700,0.002999415,0.299941454
2010-02-16,11545.5,11601.5,11469.79981,11586.40039,11586.40039,156177800,0.010165878,1.016587804
2010-02-17,11605.59961,11697,11586.40039,11635.5,11635.5,166419800,0.004237693,0.42376931
2010-02-18,11629.7002,11712.29981,11618.59961,11694.79981,11694.79981,144869600,0.005096455,0.509645524
2010-02-19,11692,11758.2002,11679.59961,11709.29981,11709.29981,138424500,0.001239867,0.123986731
2010-02-22,11745.09961,11763.29981,11634.79981,11634.79981,11634.79981,119081200,-0.006362464,-0.636246413
2010-02-23,11606.59961,11634.79981,11481.59961,11526.7002,11526.7002,149779200,-0.009291059,-0.929105888
2010-02-24,11526.79981,11584.40039,11492.79981,11521.79981,11521.79981,124588100,-0.000425134,-0.042513381
2010-02-25,11457.40039,11637.40039,11421,11631.40039,11631.40039,177113500,0.009512454,0.95124536
2010-02-26,11654.79981,11664.40039,11591,11629.59961,11629.59961,159871000,-0.000154821,-0.015482074
2010-03-01,11682.79981,11732.09961,11629.59961,11728.09961,11728.09961,138624800,0.008469767,0.846976709
2010-03-02,11751.59961,11843.7002,11728.09961,11828.29981,11828.29981,161257900,0.0085436,0.854360036
2010-03-03,11842.2002,11876.5,11811.40039,11852.90039,11852.90039,163136300,0.002079807,0.207980745
2010-03-04,11866.79981,11876.7002,11792.40039,11825,11825,175292000,-0.002353887,-0.235388724
2010-03-05,11878.40039,11975.09961,11825,11975.09961,11975.09961,170065800,0.012693413,1.269341302
2010-03-08,12026.29981,12039.5,11958.5,11963.79981,11963.79981,143493100,-0.000943608,-0.094360835
2010-03-09,11923.09961,11965.09961,11893.40039,11918.7002,11918.7002,177582200,-0.003769673,-0.376967274
2010-03-10,11931.79981,11994.59961,11916.59961,11961.09961,11961.09961,199895800,0.003557386,0.355738573
2010-03-11,11935.79981,11981.79981,11909.59961,11979.7002,11979.7002,142983100,0.00155509,0.155508997
2010-03-12,12019.79981,12047.59961,11954.40039,12013.79981,12013.79981,177279900,0.002846449,0.284644936
2010-03-15,11988.40039,12016.79981,11908,12008.79981,12008.79981,128560300,-0.000416188,-0.041618806
2010-03-16,12048.79981,12097.7002,12008.79981,12089.40039,12089.40039,155497800,0.006711794,0.671179363
2010-03-17,12122.5,12122.5,12085.29981,12100.7002,12100.7002,158066600,0.000934687,0.093468689
2010-03-18,12091.09961,12129.29981,12008.09961,12040,12040,155656200,-0.005016255,-0.501625476
2010-03-19,12032,12047.40039,11926,11948,11948,342072200,-0.007641196,-0.764119601
2010-03-22,11876.59961,11991.5,11844,11967.2002,11967.2002,211048700,0.00160698,0.160697983
2010-03-23,11988,12048,11967.2002,12044.5,12044.5,193096400,0.006459306,0.645930575
2010-03-24,12008.7002,12044.5,11962.7002,11963,11963,206398800,-0.006766574,-0.676657395
2010-03-25,12010.09961,12048.7002,11957.7002,11958.09961,11958.09961,208243200,-0.000409629,-0.040962894
2010-03-26,11992,12040.59961,11909.09961,11957.40039,11957.40039,197405200,-5.85E-05,-0.005847233
2010-03-29,11999.5,12034.90039,11957.40039,12029.7002,12029.7002,159040900,0.006046448,0.604644836
2010-03-30,12042.2002,12061.7002,12022.79981,12044.2002,12044.2002,153305600,0.00120535,0.120535007
2010-03-31,12063.29981,12080.5,11983.40039,12037.7002,12037.7002,192925500,-0.000539679,-0.053967884
2010-04-01,12069.90039,12157.40039,12037.7002,12151.09961,12151.09961,190576800,0.009420355,0.94203554
2010-04-05,12190.79981,12203.40039,12151.09961,12186.40039,12186.40039,146615800,0.002905151,0.290515123
2010-04-06,12135.59961,12200.09961,12120.29981,12156.7002,12156.7002,163854800,-0.002437159,-0.243715905
2010-04-07,12137.09961,12160,12059.29981,12110.90039,12110.90039,210588900,-0.003767454,-0.376745361
2010-04-08,12060.7002,12139,11975.90039,12113.5,12113.5,179570400,0.00021465,0.021465035
2010-04-09,12150.5,12211.09961,12113.5,12176.79981,12176.79981,163373500,0.005225559,0.522555867
2010-04-12,12167.5,12214.40039,12139.2002,12148.7002,12148.7002,163197100,-0.002307635,-0.230763505
2010-04-13,12091.5,12148.7002,12025.40039,12101.5,12101.5,145607200,-0.003885205,-0.388520535
2010-04-14,12141.7002,12211.59961,12095.90039,12204.40039,12204.40039,177248500,0.00850311,0.850311044
2010-04-15,12178.59961,12249.5,12168.7002,12211.5,12211.5,164368500,0.000581725,0.058172534
2010-04-16,12190.59961,12211.5,12019.90039,12070.7002,12070.7002,209408300,-0.011530099,-1.153009909
2010-04-19,11974.7002,12103,11954,12103,12103,185354900,0.002675885,0.267588495
2010-04-20,12122,12159.90039,12103,12113.5,12113.5,179248400,0.000867553,0.08675535
2010-04-21,12135.29981,12158.2002,12070.7002,12134.59961,12134.59961,182199700,0.001741826,0.174182598
2010-04-22,12053.29981,12160.90039,11985.29981,12160.90039,12160.90039,201924700,0.002167421,0.216742067
2010-04-23,12167.90039,12248.40039,12126.79981,12239.59961,12239.59961,192225700,0.006471496,0.647149598
2010-04-26,12254.2002,12297.90039,12234.7002,12281,12281,155928300,0.003382496,0.338249553
2010-04-27,12255.59961,12321.79981,12143.2002,12146.7002,12146.7002,221201200,-0.010935576,-1.093557569
2010-04-28,12165,12173.29981,12075.79981,12076.90039,12076.90039,222609000,-0.0057464,-0.574640049
2010-04-29,12110.7002,12227,12076.90039,12200.29981,12200.29981,223547300,0.010217805,1.021780507
2010-04-30,12247.40039,12308.09961,12184.29981,12210.7002,12210.7002,246932700,0.00085247,0.085247003
2010-05-03,12274,12294.59961,12165.79981,12196.5,12196.5,179449500,-0.00116293,-0.116293044
2010-05-04,12164.90039,12196.5,11954.5,12030.90039,12030.90039,256142700,-0.013577634,-1.357763367
2010-05-05,11862.40039,12030.90039,11754.29981,11875.09961,11875.09961,284613800,-0.012950052,-1.295005169
