Date,RY_Open,RY_High,RY_Low,RY_Close,RY_Adj_Close,RY_Volume,RY_Return,RY_Percent_Return
2009-09-24,57.810001,58.110001,56.779999,57,39.912659,3588500,-0.011617684,-1.161768363
2009-09-25,57.119999,57.48,56.68,57.009998,39.919655,1954700,0.000175283,0.017528273
2009-09-28,57.110001,58.169998,57.080002,58,40.612896,2398600,0.017365907,1.736590659
2009-09-29,58.16,58.27,57.259998,57.5,40.262764,2878800,-0.008621202,-0.862120249
2009-09-30,57.77,57.810001,56.650002,57.549999,40.297771,3410900,0.000869463,0.086946341
2009-10-01,57.400002,57.59,56.139999,56.139999,39.310463,3315900,-0.024500313,-2.450031293
2009-10-02,55.349998,56,55,55.169998,38.631256,3506700,-0.017278021,-1.727802087
2009-10-05,55.27,56.650002,55.09,56.150002,39.317471,2835100,0.017763207,1.776320708
2009-10-06,56.580002,57.16,55.509998,55.650002,38.967361,3250500,-0.008904693,-0.890469278
2009-10-07,55.57,56.310001,55.07,56.310001,39.429504,2653800,0.011859746,1.18597459
2009-10-08,56.599998,56.84,55.810001,56.080002,39.268463,2443800,-0.004084277,-0.408427659
2009-10-09,56.060001,56.5,55.790001,55.950001,39.177425,2173600,-0.002318349,-0.231834895
2009-10-13,55.700001,55.82,54.790001,55.130001,38.603241,3307700,-0.014655991,-1.46559913
2009-10-14,55.900002,55.970001,55.299999,55.939999,39.170414,2681500,0.014692367,1.469236741
2009-10-15,55.610001,56.110001,55.439999,55.959999,39.184425,2503800,0.000357693,0.035769344
2009-10-16,55.689999,56.119999,55.450001,56.049999,39.247444,2038800,0.001608267,0.160826655
2009-10-19,56.349998,56.639999,56.02,56.540001,39.590557,2117700,0.008742302,0.874230179
2009-10-20,56.740002,56.950001,56.400002,56.529999,39.583553,1491100,-0.000176911,-0.017691087
2009-10-21,56.259998,57.130001,56.110001,56.110001,39.289455,4784100,-0.007429803,-0.742980298
2009-10-22,55.700001,56.57,55.119999,56.57,39.967712,3073400,0.01726308,1.726307988
2009-10-23,56.5,56.540001,55.650002,56.110001,39.642708,2388200,-0.008131664,-0.813166388
2009-10-26,56.32,56.650002,55.139999,55.66,39.324791,2518000,-0.008019558,-0.80195581
2009-10-27,55.360001,55.5,53.549999,53.700001,37.94001,5075500,-0.035213944,-3.52139443
2009-10-28,53.419998,54.130001,52.830002,53.34,37.685661,4548200,-0.006703978,-0.67039782
2009-10-29,53.75,55.43,53.23,55.43,39.162285,5208000,0.039182648,3.918264828
2009-10-30,55.25,55.349998,53.799999,54.799999,38.717175,3433600,-0.011365782,-1.136578215
2009-11-02,54.549999,54.880001,53.75,54.880001,38.773705,2859800,0.001460076,0.146007553
2009-11-03,54.200001,54.73,53.849998,54.68,38.632397,2563800,-0.003644429,-0.364442861
2009-11-04,54.900002,55.099998,54.119999,54.240002,38.321529,2830800,-0.008046821,-0.804682143
2009-11-05,54.209999,55.639999,54.209999,55.580002,39.268261,2281400,0.024704964,2.470496415
2009-11-06,54.950001,55.540001,54.650002,55.25,39.03511,2540900,-0.005937391,-0.59373905
2009-11-09,55.700001,56.57,55.66,56.439999,39.875874,3785300,0.021538661,2.153866096
2009-11-10,56.419998,57.09,56.400002,56.82,40.144348,3406100,0.006732743,0.673274271
2009-11-11,57.349998,57.869999,56.959999,57.18,40.398697,2690700,0.006335861,0.633586078
2009-11-12,57.119999,57.68,57,57.349998,40.51881,2499100,0.00297319,0.297318995
2009-11-13,57.25,57.75,57.119999,57.75,40.801414,1876400,0.006974637,0.697463721
2009-11-16,57.849998,57.98,57.330002,57.529999,40.645981,2731800,-0.0038095,-0.380950033
2009-11-17,57.529999,58,57.419998,58,40.978046,3174500,0.008169688,0.816968841
2009-11-18,58,58.25,57.720001,58,40.978046,2959400,0,0
2009-11-19,57.799999,57.990002,57.369999,57.549999,40.660095,4463600,-0.007759057,-0.775905713
2009-11-20,57.400002,57.799999,57.349998,57.529999,40.645981,2196300,-0.000347122,-0.034712167
2009-11-23,58,58.48,57.880001,58.189999,41.112278,3671900,0.011472155,1.147215514
2009-11-24,58.439999,58.66,57.34,57.369999,40.532932,4761400,-0.0140918,-1.409180002
2009-11-25,57.68,57.849998,57.049999,57.200001,40.41283,2853200,-0.002963072,-0.29630721
2009-11-26,57.099998,57.099998,55.77,55.880001,39.480217,2127700,-0.023077151,-2.307715149
2009-11-27,55.099998,57.049999,55.049999,56.669998,40.038364,2321900,0.014137384,1.41373843
2009-11-30,56.880001,57.52,56.810001,56.810001,40.137283,3512400,0.002470605,0.247060544
2009-12-01,57.220001,57.650002,57.049999,57.650002,40.730759,2303300,0.014786153,1.478615281
2009-12-02,57.5,57.900002,57.220001,57.880001,40.893257,2450400,0.003989565,0.398956474
2009-12-03,57.75,58.389999,57.400002,57.48,40.610641,3583700,-0.006911066,-0.691106605
2009-12-04,57.700001,58,55.459999,55.98,39.550869,7579800,-0.026095919,-2.609591905
2009-12-07,56,56.32,55.310001,55.400002,39.14109,3444500,-0.010360809,-1.036080901
2009-12-08,55.200001,55.23,54.099998,55.23,39.020977,3420500,-0.003068719,-0.306871883
2009-12-09,55.34,55.34,53.959999,54.779999,38.703056,2824700,-0.008147438,-0.814743824
2009-12-10,54.880001,55.200001,54.5,55.150002,38.96447,2652200,0.00675435,0.675435035
2009-12-11,55.25,55.580002,54.630001,55.290001,39.063366,2283000,0.002538107,0.253810715
2009-12-14,55.130001,56.099998,55.130001,55.700001,39.35305,2752900,0.007415746,0.7415746
2009-12-15,55.5,55.5,54.610001,54.82,38.731312,3660500,-0.015798979,-1.579897873
2009-12-16,55.02,55.490002,55,55.259998,39.042175,2105900,0.008026142,0.802614174
2009-12-17,54.900002,55.18,54.82,54.939999,38.81609,3398200,-0.005790789,-0.579078906
2009-12-18,54.700001,55.16,54.25,54.810001,38.724243,6085800,-0.002366209,-0.236620948
2009-12-21,55.099998,55.860001,54.900002,55.790001,39.416634,2968200,0.01788004,1.788003964
2009-12-22,55.599998,56.57,55.299999,56.549999,39.953587,2492400,0.013622498,1.362249755
2009-12-23,56.25,56.799999,55.52,55.57,39.2612,2035900,-0.017329783,-1.732978318
2009-12-24,55.580002,56.150002,55.57,56.150002,39.67099,841100,0.010437531,1.04375312
2009-12-29,55.950001,56.169998,55.759998,55.91,39.501404,1255500,-0.004274811,-0.427481139
2009-12-30,55.82,56.18,55.75,56.139999,39.663921,760400,0.004114208,0.411420819
2009-12-31,56.080002,56.5,56.040001,56.400002,39.847603,1126400,0.004630959,0.46309592
2010-01-04,56.360001,56.619999,55.639999,56.619999,40.003052,2768000,0.003901088,0.390108785
2010-01-05,56.619999,56.98,55.700001,55.75,39.388367,2699300,-0.015365953,-1.536595258
2010-01-06,55.549999,55.689999,55.110001,55.34,39.098701,3513800,-0.0073541,-0.735410026
2010-01-07,55.25,55.52,54.919998,55.389999,39.134026,2229500,0.000903483,0.09034827
2010-01-08,55.150002,55.57,55.060001,55.290001,39.063366,1953500,-0.00180559,-0.180558985
2010-01-11,55.450001,55.57,55.080002,55.189999,38.992729,2125800,-0.001808267,-0.180826711
2010-01-12,54.790001,55.380001,54.709999,55.380001,39.126961,2368900,0.003442488,0.344248796
2010-01-13,55.189999,55.779999,55.189999,55.700001,39.35305,2134100,0.005778343,0.577834297
2010-01-14,55.689999,55.860001,55.43,55.75,39.388367,1297900,0.00089744,0.089743997
2010-01-15,55.619999,55.799999,54.810001,54.810001,38.724243,2719600,-0.016860917,-1.686091734
2010-01-18,55.07,55.080002,54.82,54.990002,38.851418,980700,0.003284118,0.328411843
2010-01-19,54.849998,55.470001,54.849998,55.27,39.04924,2085200,0.005091758,0.509175753
2010-01-20,55,55.400002,54.82,55.349998,39.105766,2987000,0.001447557,0.144755698
2010-01-21,55.369999,55.400002,54.639999,54.700001,38.64653,3278500,-0.011743434,-1.174343446
2010-01-22,54,54.099998,52.700001,52.880001,37.705334,3570000,-0.024353959,-2.435395882
2010-01-25,52.900002,52.990002,52.259998,52.709999,37.584103,3263700,-0.003215221,-0.321522149
2010-01-26,52.529999,53.799999,52.099998,53.369999,38.054714,3238800,0.012521544,1.252154402
2010-01-27,53.200001,53.720001,53,53.52,38.161663,2586000,0.002810401,0.281040083
2010-01-28,53.560001,53.779999,52.720001,53.48,38.133141,2291400,-0.000747399,-0.074739929
2010-01-29,53.299999,53.490002,52.279999,52.279999,37.277489,3423400,-0.02243854,-2.243853975
2010-02-01,52.549999,53.119999,52.48,52.82,37.66254,1922600,0.010329317,1.032931698
2010-02-02,52.849998,53.98,52.73,53.799999,38.36132,2309800,0.018553714,1.855371411
2010-02-03,53.5,53.779999,53.099998,53.48,38.133141,2145600,-0.005948153,-0.594815298
2010-02-04,53.150002,53.48,52.84,53.009998,37.798008,2430000,-0.008788497,-0.878849712
2010-02-05,52.630001,52.98,52.16,52.98,37.776623,2618900,-0.000565771,-0.056577056
2010-02-08,52.77,53.5,52.529999,53.060001,37.833668,2298300,0.001510061,0.151006086
2010-02-09,53.259998,54.02,53.25,53.810001,38.368443,2130900,0.014134897,1.413489699
2010-02-10,53.82,54.880001,53.799999,54.75,39.0387,2374900,0.017468965,1.746896532
2010-02-11,54.830002,55.200001,54.209999,55.110001,39.295395,2277900,0.006575398,0.657539826
2010-02-12,54.52,55.490002,54.52,55.490002,39.566345,2608500,0.00689521,0.689520999
2010-02-16,55.490002,55.880001,55.419998,55.700001,39.71608,1837200,0.003784403,0.378440313
2010-02-17,55.709999,56.540001,55.709999,56.470001,40.265121,2754300,0.013824149,1.382414881
2010-02-18,56.389999,56.799999,56.25,56.75,40.464771,2188500,0.004958386,0.49583857
2010-02-19,56.700001,57.23,56.700001,57.09,40.707195,2973400,0.005990989,0.599098905
2010-02-22,57.02,57.169998,56.32,56.599998,40.357819,2027800,-0.00858266,-0.858265965
2010-02-23,56.32,56.490002,55.669998,56.049999,39.965649,2191100,-0.009717324,-0.971732392
2010-02-24,55.860001,56.490002,55.700001,56.07,39.9799,1872700,0.000356581,0.035658122
2010-02-25,55.919998,57.450001,55.610001,57.200001,40.785625,3680200,0.020153252,2.015325201
2010-02-26,57.139999,57.400002,56.720001,56.810001,40.507545,2507900,-0.006818088,-0.681808848
2010-03-01,56.970001,57.380001,56.900002,57.349998,40.892597,1591900,0.009505686,0.950568592
2010-03-02,57.419998,58.32,57.419998,58.240002,41.527187,3055000,0.015518457,1.55184568
2010-03-03,57.389999,57.900002,56.82,57.209999,40.79277,4363700,-0.017685209,-1.768520945
2010-03-04,57.349998,57.580002,57.290001,57.5,40.999542,2983900,0.005068839,0.50688394
2010-03-05,57.549999,57.990002,57.459999,57.990002,41.348934,2772700,0.008521851,0.852185129
2010-03-08,58.049999,58.77,58.009998,58.599998,41.783897,3931500,0.010519328,1.051932802
2010-03-09,58.310001,58.549999,57.830002,57.959999,41.327545,2775100,-0.010921719,-1.092171944
2010-03-10,57.82,57.970001,57.57,57.790001,41.206329,2022000,-0.002933056,-0.293305591
2010-03-11,57.580002,58.150002,57.439999,58.049999,41.391712,1721200,0.004498896,0.449889627
2010-03-12,58.41,58.57,57.950001,58.41,41.648407,3323500,0.006201604,0.620160384
2010-03-15,58.25,58.869999,58.18,58.84,41.955021,2123700,0.007361962,0.736196225
2010-03-16,58.709999,59.529999,58.66,59.459999,42.397106,2897900,0.010537118,1.053711783
2010-03-17,59.549999,59.59,59.18,59.459999,42.397106,2344800,0,0
2010-03-18,59.299999,59.57,59.25,59.490002,42.418495,1596500,0.000504492,0.050449198
2010-03-19,59.419998,59.580002,59.279999,59.400002,42.354317,7576000,-0.001512972,-0.151297211
2010-03-22,59.200001,59.720001,59.099998,59.560001,42.468395,2500100,0.002693421,0.269342084
2010-03-23,59.740002,60.25,59.66,60.240002,42.953266,2114800,0.01141722,1.141721979
2010-03-24,59.950001,60.290001,59.790001,59.950001,42.746479,2212100,-0.004814232,-0.481423229
2010-03-25,60.02,60.540001,59.93,60.380001,43.053085,2559500,0.007172661,0.717266093
2010-03-26,60.299999,60.549999,59.200001,59.82,42.65379,2973100,-0.009274481,-0.927448056
2010-03-29,59.700001,59.82,59.009998,59.450001,42.389969,2048000,-0.006185171,-0.618517135
2010-03-30,59.400002,59.869999,59.400002,59.75,42.603882,1449300,0.005046312,0.504631178
2010-03-31,59.52,59.700001,58.919998,59.439999,42.382835,2935600,-0.005188424,-0.518842391
2010-04-01,59.540001,59.889999,59.310001,59.82,42.65379,1851700,0.006393036,0.639303624
2010-04-05,59.830002,59.880001,59.07,59.240002,42.240223,1338400,-0.009695903,-0.969590276
2010-04-06,58.950001,59.669998,58.799999,59.459999,42.397106,1899700,0.003714067,0.371406657
2010-04-07,59.200001,59.400002,58.700001,58.84,41.955021,2723400,-0.010427245,-1.042724473
2010-04-08,58.549999,59.029999,58.049999,58.939999,42.026318,2485000,0.001699368,0.169936752
2010-04-09,58.900002,59.290001,58.700001,59.290001,42.275871,1386900,0.005938017,0.593801722
2010-04-12,59.220001,59.830002,59.220001,59.57,42.475525,1809300,0.004722647,0.472264664
2010-04-13,59.330002,59.610001,59.200001,59.529999,42.447014,1320700,-0.000671234,-0.067123361
2010-04-14,59.610001,61.32,59.48,61.310001,43.716217,3940800,0.029900878,2.99008783
2010-04-15,61.119999,61.630001,60.880001,61.369999,43.758991,2213600,0.000978447,0.097844697
2010-04-16,61.450001,61.779999,60.75,61.389999,43.773262,3981000,0.000326127,0.032612726
2010-04-19,60.959999,62,60.799999,62,44.208214,5271800,0.009936477,0.993647675
2010-04-20,61.5,61.84,61.27,61.310001,44.071632,2522200,-0.003089516,-0.308951635
2010-04-21,61.150002,61.669998,61.009998,61.560001,44.251343,2777500,0.004077702,0.407770241
2010-04-22,61.25,61.779999,60.669998,61.779999,44.409485,3420300,0.003573722,0.357372205
2010-04-23,61.66,61.950001,61.34,61.73,44.373547,2505000,-0.000809242,-0.080924154
2010-04-26,61.73,62.25,61.68,62.200001,44.711391,3156000,0.007613635,0.761363521
2010-04-27,62.060001,62.529999,61.349998,61.400002,44.136326,3814800,-0.012861711,-1.286171124
2010-04-28,61.580002,61.639999,60.5,60.580002,43.546879,2655300,-0.013355144,-1.335514424
2010-04-29,60.849998,62.52,60.810001,62.389999,44.847965,4711000,0.029877824,2.987782431
2010-04-30,62.349998,62.889999,61.419998,61.59,44.2729,4630900,-0.012822544,-1.28225439
2010-05-03,61.84,62.75,61.75,62.419998,44.86953,3163900,0.01347619,1.347618972
2010-05-04,62.099998,62.25,61.380001,61.73,44.373547,4256300,-0.011053893,-1.105389337
2010-05-05,61.099998,61.630001,60.599998,61.209999,43.999733,4496500,-0.008424253,-0.842425331
2010-05-06,60.779999,60.939999,57.549999,59.57,42.820858,6781500,-0.026792776,-2.679277622
2010-05-07,59.060001,59.790001,58.119999,58.919998,42.353622,4958200,-0.010911411,-1.091141144
2010-05-10,60.75,61.240002,59.5,60.099998,43.201847,3212200,0.020027213,2.002721278
2010-05-11,59.900002,60.919998,59.700001,60.040001,43.15871,2271900,-0.000998499,-0.099849898
2010-05-12,60.68,61.130001,60.259998,61.130001,43.942249,2481600,0.018154829,1.8154829
2010-05-13,61,61.360001,60.310001,60.639999,43.590019,2577100,-0.008015748,-0.801574812
2010-05-14,60.25,60.330002,59.299999,59.98,43.115582,2908100,-0.010884074,-1.088407417
2010-05-17,59.98,60.189999,58.560001,59.490002,42.763348,2706300,-0.008169529,-0.816952906
2010-05-18,60,61.18,59.91,60.09,43.194653,4374400,0.010085857,1.00858567
2010-05-19,59.799999,61,59.700001,60.529999,43.510944,3412100,0.007322457,0.732245725
2010-05-20,59.700001,60.07,58.380001,58.689999,42.18829,4953300,-0.030398191,-3.039819131
2010-05-21,58,59.48,57.279999,59.48,42.756172,2857400,0.013460655,1.34606546
2010-05-25,58.099998,59.099998,57.73,58.990002,42.403934,3582500,-0.008238296,-0.823829598
2010-05-26,59.799999,60.209999,58.91,59.470001,42.74897,5205200,0.008136887,0.813688654
2010-05-27,58.150002,58.490002,56.09,56.849998,40.865635,8182200,-0.044055681,-4.405568134
2010-05-28,56.919998,56.990002,55.169998,55.389999,39.816147,5673500,-0.025681431,-2.568143135
2010-05-31,55.849998,55.849998,54.82,55.119999,39.622047,2325200,-0.004874907,-0.487490666
2010-06-01,54.59,54.950001,54.060001,54.200001,38.960728,4930500,-0.016690682,-1.669068234
2010-06-02,54.529999,55.080002,53.919998,55.080002,39.593304,4324800,0.016236247,1.623624692
2010-06-03,55.419998,55.419998,54.470001,54.77,39.370461,3661000,-0.0056283,-0.562830018
2010-06-04,54.200001,54.330002,53.41,53.540001,38.486309,3920900,-0.022457243,-2.245724275
2010-06-07,53.540001,53.860001,52.34,52.48,37.724335,3828100,-0.019798573,-1.979857305
2010-06-08,52.630001,52.919998,51.560001,52.889999,38.019058,4850900,0.007812543,0.781254328
2010-06-09,53.439999,53.439999,52.029999,52.029999,37.400856,3312200,-0.016260319,-1.626031871
2010-06-10,52.48,52.98,52.43,52.98,38.083752,2922100,0.018258833,1.825883343
2010-06-11,52.849998,53.18,52.75,53,38.098129,2925200,0.00037751,0.037751007
2010-06-14,53.490002,54.200001,53.240002,53.740002,38.630074,3776700,0.013962497,1.396249669
2010-06-15,54,54.709999,53.720001,54.709999,39.327339,4285300,0.018049797,1.804979716
2010-06-16,54.580002,55.040001,54.419998,54.959999,39.507038,3084900,0.004569315,0.4569315
2010-06-17,55.150002,55.150002,54.369999,54.720001,39.334515,2025600,-0.004366893,-0.436689281
2010-06-18,54.91,55.23,54.720001,54.720001,39.334515,8304800,0,0
2010-06-21,55.25,55.68,54.82,55.029999,39.557373,1883000,0.005665711,0.566571114
2010-06-22,54.810001,55.130001,54.41,54.41,39.111687,1730100,-0.011266825,-1.126682502
2010-06-23,54.25,54.450001,53.099998,53.75,38.637257,3272500,-0.012130134,-1.213013389
2010-06-24,53.5,53.57,53.080002,53.099998,38.170017,1760600,-0.012092991,-1.209299097
2010-06-25,53.25,53.400002,52.599998,53.040001,38.126881,2237000,-0.001130102,-0.113010167
2010-06-28,53.349998,53.349998,52.540001,52.610001,37.817783,1782800,-0.008107089,-0.810708854
2010-06-29,52.259998,52.34,50.599998,51,36.660461,4793000,-0.030602587,-3.060258715
2010-06-30,51.099998,51.59,50.700001,50.700001,36.444817,3719500,-0.005882196,-0.588219553
2010-07-02,50.900002,51.130001,50.5,50.91,36.59576,2166800,0.004141686,0.414168632
2010-07-05,50.75,51.630001,50.380001,51.099998,36.732353,1103700,0.003732482,0.373248158
2010-07-06,51.700001,52.369999,51.439999,52.369999,37.645264,3311800,0.02485305,2.485304984
2010-07-07,52.25,52.700001,52.02,52.459999,37.709961,2984400,0.001718596,0.1718596
2010-07-08,52.810001,53.25,52.299999,53.080002,38.15564,3961600,0.011818601,1.181860146
2010-07-09,53.150002,54.369999,52.93,54.369999,39.082928,2756400,0.024302777,2.430277673
2010-07-12,54.48,54.73,54.060001,54.360001,39.075741,2226000,-0.000183891,-0.018389103
2010-07-13,54.84,54.900002,54.549999,54.880001,39.449543,2787100,0.009566089,0.956608859
2010-07-14,54.84,54.98,54.560001,54.560001,39.219517,3268100,-0.005830891,-0.583089137
2010-07-15,54.650002,55,54.040001,55,39.535789,4226000,0.008064148,0.806414827
2010-07-16,54.849998,54.849998,53.77,54.09,38.881649,3718800,-0.016545515,-1.654551525
2010-07-19,53.75,54.169998,53.290001,53.630001,38.550995,3251700,-0.008504115,-0.850411463
2010-07-20,53.240002,53.639999,52.91,53.540001,38.486309,2062000,-0.001677933,-0.167793335
2010-07-21,53.650002,53.700001,51.93,52,37.379295,5632800,-0.028763839,-2.876383911
2010-07-22,52.130001,52.240002,51.82,52,37.742195,4792000,0.009708583,0.970858332
2010-07-23,52.150002,52.200001,51.650002,52.02,37.756721,2622500,0.000384874,0.038487428
2010-07-26,52.189999,52.599998,51.860001,52.450001,38.068821,2964300,0.008266078,0.826607798
2010-07-27,52.950001,53.5,52.900002,53.400002,38.758339,3580500,0.018112408,1.811240753
2010-07-28,53.41,54.130001,53.349998,53.900002,39.121243,3620300,0.00936325,0.936324954
2010-07-29,54.23,54.669998,53.630001,54.029999,39.215595,3131700,0.002411784,0.241178431
2010-07-30,53.619999,54.419998,53.119999,53.720001,38.990589,2589600,-0.005737666,-0.573766635
2010-08-03,54.5,54.599998,53.740002,53.830002,39.070435,3288800,0.002047827,0.204782749
